=== puma startup: 2024-01-07 04:02:20 -0600 ===
        SECURITY WARNING: No secret option provided to Rack::Session::Cookie.
        This poses a security threat. It is strongly recommended that you
        provide a secret to prevent exploits that may be possible from crafted
        cookies. This will not be supported in future versions of Rack, and
        future versions will even invalidate your existing user cookies.

        Called from: /home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-session-1.0.0/lib/sinatra/session.rb:45:in `new'.
::1 - - [07/Jan/2024:04:02:25 -0600] "GET / HTTP/1.1" 200 17917 0.0883
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /css/custom3.min.css?version=0.1 HTTP/1.1" 200 53276 0.0130
        SECURITY WARNING: No secret option provided to Rack::Session::Cookie.
        This poses a security threat. It is strongly recommended that you
        provide a secret to prevent exploits that may be possible from crafted
        cookies. This will not be supported in future versions of Rack, and
        future versions will even invalidate your existing user cookies.

        Called from: /home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-session-1.0.0/lib/sinatra/session.rb:45:in `new'.
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /css/tagsort.min.css HTTP/1.1" 200 - 0.0095
        SECURITY WARNING: No secret option provided to Rack::Session::Cookie.
        This poses a security threat. It is strongly recommended that you
        provide a secret to prevent exploits that may be possible from crafted
        cookies. This will not be supported in future versions of Rack, and
        future versions will even invalidate your existing user cookies.

        Called from: /home/melo/.rvm/gems/ruby-2.7.2/gems/sinatra-session-1.0.0/lib/sinatra/session.rb:45:in `new'.
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /css/bootstrap.min.css HTTP/1.1" 200 122422 0.0195
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /ava/ava1.png HTTP/1.1" 200 7848 0.0114
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/discord.png HTTP/1.1" 200 23117 0.0195
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/reddit.png HTTP/1.1" 200 20260 0.0173
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/youtube.png HTTP/1.1" 200 19766 0.0208
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /js/jq.min.js HTTP/1.1" 200 84345 0.0300
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /js/tagsort.min.js HTTP/1.1" 200 3780 0.0183
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /js/bootstrap.min.js HTTP/1.1" 200 36816 0.0237
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/twitter.png HTTP/1.1" 200 23687 0.0146
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/facebook.png HTTP/1.1" 200 19939 0.0142
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /js/create.js HTTP/1.1" 200 226998 0.0352
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /js/validation.js?version=0.1 HTTP/1.1" 200 290485 0.0351
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/post1.png HTTP/1.1" 200 143022 0.0242
::1 - - [07/Jan/2024:04:02:25 -0600] "GET /images/PlayNow.png HTTP/1.1" 200 522644 0.0531
::1 - - [07/Jan/2024:04:02:32 -0600] "GET /font/gil.otf HTTP/1.1" 302 - 0.0044
::1 - - [07/Jan/2024:04:02:32 -0600] "GET /images/navabarimage.png HTTP/1.1" 200 22442 0.0213
::1 - - [07/Jan/2024:04:02:32 -0600] "GET /images/mainContent.png HTTP/1.1" 200 99657 0.0394
::1 - - [07/Jan/2024:04:02:32 -0600] "GET /font/Aero.ttf HTTP/1.1" 200 44464 0.0435
::1 - - [07/Jan/2024:04:02:32 -0600] "GET / HTTP/1.1" 200 17917 0.0475
::1 - - [07/Jan/2024:04:02:32 -0600] "GET /images/testbackground.png HTTP/1.1" 200 1756177 0.1979
::1 - - [07/Jan/2024:04:02:44 -0600] "GET /images/down.png HTTP/1.1" 302 - 0.0061
::1 - - [07/Jan/2024:04:02:44 -0600] "GET /images/up.png HTTP/1.1" 302 - 0.0098
::1 - - [07/Jan/2024:04:02:44 -0600] "GET / HTTP/1.1" 200 17917 0.0824
::1 - - [07/Jan/2024:04:02:44 -0600] "GET / HTTP/1.1" 200 17917 0.0901
::1 - - [07/Jan/2024:04:03:15 -0600] "GET /forums HTTP/1.1" 200 7934 0.0511
::1 - - [07/Jan/2024:04:03:15 -0600] "GET /css/custom2.css HTTP/1.1" 200 31507 0.0119
::1 - - [07/Jan/2024:04:03:15 -0600] "GET /library/font-awesome-4.6.3/css/font-awesome.min.css HTTP/1.1" 302 - 0.0035
::1 - - [07/Jan/2024:04:03:15 -0600] "GET /js/bootstrap.min.js HTTP/1.1" 200 36816 0.0105
::1 - - [07/Jan/2024:04:03:15 -0600] "GET /js/tagsort.min.js HTTP/1.1" 200 3780 0.0093
::1 - - [07/Jan/2024:04:03:16 -0600] "GET / HTTP/1.1" 200 17917 0.0534
::1 - - [07/Jan/2024:04:03:16 -0600] "GET /js/validation.js HTTP/1.1" 200 290485 0.0663
::1 - - [07/Jan/2024:04:03:20 -0600] "GET /font/OB.ttf HTTP/1.1" 200 53056 0.0188
::1 - - [07/Jan/2024:04:03:20 -0600] "GET /font/OpenSans-Light.ttf HTTP/1.1" 200 222412 0.0373
::1 - - [07/Jan/2024:04:03:20 -0600] "GET /images/forum/newbg2.png HTTP/1.1" 200 1476578 0.1303
::1 - - [07/Jan/2024:04:03:21 -0600] "GET / HTTP/1.1" 200 17917 0.0343
::1 - - [07/Jan/2024:04:03:21 -0600] "GET /library/font-awesome-4.6.3/css/font-awesome.min.css HTTP/1.1" 302 - 0.0037
::1 - - [07/Jan/2024:04:03:21 -0600] "GET /images/budokailogo2.png HTTP/1.1" 200 30710 0.0112
::1 - - [07/Jan/2024:04:03:21 -0600] "GET /js/bootstrap.min.js HTTP/1.1" 200 36816 0.0104
::1 - - [07/Jan/2024:04:03:21 -0600] "GET /js/tagsort.min.js HTTP/1.1" 200 3780 0.0285
::1 - - [07/Jan/2024:04:03:21 -0600] "GET / HTTP/1.1" 200 17917 0.0385
::1 - - [07/Jan/2024:04:03:21 -0600] "GET /js/create.js HTTP/1.1" 200 226998 0.0469
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /arena HTTP/1.1" 200 26711 0.0393
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /css/tagsort.min.css HTTP/1.1" 200 - 0.0123
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /css/jquery-ui.css HTTP/1.1" 302 - 0.0024
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /css/custom.css HTTP/1.1" 200 46604 0.0115
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /library/font-awesome-4.6.3/css/font-awesome.min.css HTTP/1.1" 302 - 0.0031
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /css/bootstrap.min.css HTTP/1.1" 200 122422 0.0158
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /assets/zGu.jpg HTTP/1.1" 302 - 0.0030
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /assets/gold_capsule.png HTTP/1.1" 200 22296 0.0116
::1 - - [07/Jan/2024:04:03:22 -0600] "GET / HTTP/1.1" 200 17917 0.0447
::1 - - [07/Jan/2024:04:03:22 -0600] "GET / HTTP/1.1" 200 17917 0.0821
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /js/jquery-1.11.3.js HTTP/1.1" 200 96619 0.0906
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /js/Chart.min.js HTTP/1.1" 200 118957 0.1140
::1 - - [07/Jan/2024:04:03:22 -0600] "GET /js/tagsort.min.js HTTP/1.1" 200 3780 0.0284
::1 - - [07/Jan/2024:04:03:22 -0600] "GET / HTTP/1.1" 200 17917 0.0406
